id,price
1935,3000.0
1936,1516.85
1937,3000.0
1938,893.34
1939,3000.0
1940,2226.73
1941,3000.0
1942,3000.0
1943,3000.0
1944,3000.0
1945,1627.37
1946,3000.0
1947,3000.0
1948,449.79
1949,3000.0
1950,1217.98
1951,3000.0
1952,742.4
1953,3000.0
1954,3000.0
1955,689.35
1956,896.18
1957,2127.72
1958,3000.0
1959,1464.38
1960,3000.0
1961,3000.0
1962,3000.0
1963,689.75
1964,612.63
1965,1122.17
1966,2115.8
1967,665.76
1968,452.63
1969,1336.22
1970,3000.0
1971,2037.89
1972,1732.46
1973,3000.0
1974,708.02
1975,3000.0
1976,1322.28
1977,3000.0
1978,565.87
1979,3000.0
1980,1958.09
1981,3000.0
1982,2129.32
1983,500.1
1984,3000.0
1985,3000.0
1986,3000.0
1987,482.98
1988,1873.74
1989,2955.21
1990,876.22
1991,3000.0
1992,568.7
1993,750.9
1994,925.83
1995,3000.0
1996,3000.0
1997,3000.0
1998,3000.0
1999,1405.19
2000,868.49
2001,631.39
2002,654.07
2003,714.74
2004,684.14
2005,3000.0
2006,3000.0
2007,630.79
2008,3000.0
2009,1286.77
2010,400.89
2011,3000.0
2012,868.66
2013,3000.0
2014,3000.0
2015,535.1
2016,3000.0
2017,3000.0
2018,580.9
2019,3000.0
2020,761.52
2021,3000.0
2022,3000.0
2023,3000.0
2024,3000.0
2025,872.39
2026,940.31
2027,2066.94
2028,3000.0
2029,2392.25
2030,820.14
2031,3000.0
2032,3000.0
2033,3000.0
2034,3000.0
2035,3000.0
2036,3000.0
2037,793.18
2038,2352.66
2039,2597.24
2040,1036.1
2041,1231.38
2042,3000.0
2043,3000.0
2044,771.06
2045,3000.0
2046,596.51
2047,3000.0
2048,3000.0
2049,3000.0
2050,2101.66
2051,3000.0
2052,655.13
2053,3000.0
2054,3000.0
2055,924.02
2056,507.03
2057,2448.75
2058,3000.0
2059,726.33
2060,1227.67
2061,3000.0
2062,3000.0
2063,3000.0
2064,3000.0
2065,490.48
2066,3000.0
2067,1041.89
2068,3000.0
2069,1292.42
2070,1179.88
2071,1868.03
2072,3000.0
2073,3000.0
2074,893.78
2075,3000.0
2076,3000.0
2077,1529.77
2078,3000.0
2079,1067.75
2080,3000.0
2081,554.68
2082,3000.0
2083,1195.17
2084,2509.01
2085,3000.0
2086,2145.51
2087,2378.48
2088,696.7
2089,1076.16
2090,1364.79
2091,3000.0
2092,3000.0
2093,619.71
2094,3000.0
2095,3000.0
2096,1180.31
2097,3000.0
2098,3000.0
2099,623.7
2100,660.23
2101,3000.0
2102,3000.0
2103,747.02
2104,3000.0
2105,1273.81
2106,2379.71
2107,2246.29
2108,3000.0
2109,1160.56
2110,3000.0
2111,2466.55
2112,541.2
2113,1446.486666666667
2114,3000.0
2115,1435.36
2116,3000.0
2117,2733.11
2118,3000.0
2119,2345.05
2120,3000.0
2121,1615.63
2122,607.7
2123,599.64
2124,3000.0
2125,659.39
2126,874.22
2127,3000.0
2128,1020.09
2129,2607.83
2130,685.99
2131,3000.0
2132,811.7
2133,1220.32
2134,2396.17
2135,3000.0
2136,900.39
2137,2318.59
2138,2701.77
2139,1315.77
2140,3000.0
2141,1790.02
2142,3000.0
2143,1108.28
2144,1466.05
2145,1310.66
2146,3000.0
2147,1902.23
2148,679.45
2149,915.98
2150,3000.0
2151,1317.32
2152,640.76
2153,3000.0
2154,564.86
2155,656.9
2156,539.99
2157,3000.0
2158,3000.0
2159,1467.89
2160,860.65
2161,3000.0
2162,3000.0
2163,3000.0
2164,3000.0
2165,3000.0
2166,3000.0
2167,3000.0
2168,501.98
2169,3000.0
2170,998.09
2171,3000.0
2172,3000.0
2173,2798.41
2174,3000.0
2175,3000.0
2176,1844.75
2177,3000.0
2178,583.38
2179,1058.2
2180,3000.0
2181,3000.0
2182,1088.59
2183,1458.48
2184,603.15
2185,3000.0
2186,1447.47
2187,666.94
2188,3000.0
2189,459.55
2190,3000.0
2191,3000.0
2192,1324.75
2193,3000.0
2194,2425.1
2195,637.33
2196,3000.0
2197,570.48
2198,896.47
2199,3000.0
2200,1984.91
2201,1273.56
2202,381.73
2203,3000.0
2204,854.13
2205,1685.75
2206,469.52
2207,3000.0
2208,768.7
2209,2846.95
2210,3000.0
2211,1569.13
2212,2360.27
2213,3000.0
2214,3000.0
2215,1533.03
2216,1760.66
2217,3000.0
2218,3000.0
2219,3000.0
2220,2315.03
2221,1939.03
2222,755.86
2223,1983.29
2224,2007.64
2225,2376.96
2226,3000.0
2227,1115.17
2228,3000.0
2229,782.08
2230,1116.32
2231,1788.77
2232,3000.0
2233,1200.0
2234,3000.0
2235,3000.0
2236,3000.0
2237,1890.97
2238,593.69
2239,713.44
2240,3000.0
2241,1930.23
2242,3000.0
2243,3000.0
2244,3000.0
2245,3000.0
2246,2444.16
2247,696.41
2248,3000.0
2249,762.85
2250,2144.52
2251,3000.0
2252,3000.0
2253,3000.0
2254,3000.0
2255,627.51
2256,1484.85
2257,1699.81
2258,887.5
2259,591.73
2260,3000.0
2261,1692.87
2262,537.33
2263,681.39
2264,2759.85
2265,1952.29
2266,1039.77
2267,3000.0
2268,3000.0
2269,3000.0
2270,1232.98
2271,833.51
2272,1062.34
2273,1385.2
2274,2981.92
2275,3000.0
2276,802.38
2277,3000.0
2278,895.24
2279,2016.06
2280,3000.0
2281,3000.0
2282,996.11
2283,595.36
2284,3000.0
2285,2813.73
2286,901.75
2287,3000.0
2288,941.73
2289,3000.0
2290,1057.73
2291,501.55
2292,3000.0
2293,946.2
2294,788.05
2295,3000.0
2296,1057.18
2297,1075.8419999999999
2298,816.76
2299,672.19
2300,3000.0
2301,685.09
2302,851.77
2303,1941.69
2304,2888.49
2305,2592.11
2306,620.05
2307,1818.41
2308,3000.0
2309,3000.0
2310,3000.0
2311,1019.39
2312,3000.0
2313,3000.0
2314,2347.84
2315,1031.9
2316,3000.0
2317,1927.14
2318,2116.63
2319,3000.0
2320,3000.0
2321,3000.0
2322,3000.0
2323,885.617
2324,3000.0
2325,3000.0
2326,3000.0
2327,1124.04
2328,3000.0
2329,1731.38
2330,523.56
2331,3000.0
2332,413.561
2333,1206.89
2334,3000.0
2335,571.94
2336,3000.0
2337,979.55
2338,500.80800000000005
2339,3000.0
2340,2376.32
2341,2679.11
2342,3000.0
2343,1013.58
2344,3000.0
2345,3000.0
2346,777.72
2347,1237.02
2348,2234.55
2349,3000.0
2350,2287.2
2351,736.39
2352,3000.0
2353,869.11
2354,2969.27
2355,1650.61
2356,1662.58
2357,2263.72
2358,672.37
2359,3000.0
2360,1747.12
2361,3000.0
2362,695.93
2363,1008.97
2364,3000.0
2365,3000.0
2366,1196.64
2367,1168.27
2368,3000.0
2369,883.72
2370,3000.0
2371,924.84
2372,569.78
2373,694.49
2374,3000.0
2375,3000.0
2376,826.69
2377,2629.87
2378,3000.0
2379,2475.79
2380,860.83
2381,1068.34
2382,3000.0
2383,520.64
2384,920.74
2385,3000.0
2386,634.93
2387,2749.8
2388,1929.99
2389,3000.0
2390,1856.29
2391,601.32
2392,3000.0
2393,3000.0
2394,548.66
2395,2270.44
2396,604.21
2397,3000.0
2398,3000.0
2399,3000.0
2400,2323.48
2401,1021.01
2402,2859.18
2403,3000.0
2404,3000.0
2405,2804.26
2406,3000.0
2407,3000.0
2408,3000.0
2409,587.18
2410,1309.96
2411,3000.0
2412,3000.0
2413,2575.06
2414,3000.0
2415,3000.0
2416,3000.0
2417,3000.0
2418,1789.89
2419,581.48
2420,602.66
2421,823.96
2422,3000.0
2423,3000.0
2424,599.6
2425,2645.61
2426,3000.0
2427,3000.0
2428,893.35
2429,3000.0
2430,3000.0
2431,3000.0
2432,3000.0
2433,980.62
2434,2089.95
2435,3000.0
2436,1446.3
2437,2007.76
2438,3000.0
2439,2929.64
2440,3000.0
2441,3000.0
2442,1058.67
2443,3000.0
2444,607.56
2445,3000.0
2446,3000.0
2447,3000.0
2448,1727.35
2449,2190.81
2450,576.11
2451,463.87
2452,1052.98
2453,512.6
2454,3000.0
2455,2748.53
2456,761.47
2457,790.67
2458,3000.0
2459,996.86
2460,3000.0
2461,3000.0
2462,1922.57
2463,614.93
2464,1025.38
2465,2406.61
2466,2726.24
2467,3000.0
2468,3000.0
2469,3000.0
2470,3000.0
2471,3000.0
2472,3000.0
2473,560.41
2474,477.95
2475,1743.6
2476,3000.0
2477,3000.0
2478,1150.13
2479,1426.02
2480,2327.86
2481,812.8
2482,1795.05
2483,3000.0
2484,3000.0
2485,3000.0
2486,779.16
2487,3000.0
2488,3000.0
2489,1898.07
2490,3000.0
2491,3000.0
2492,2997.0
2493,3000.0
2494,1970.43
2495,1136.53
2496,642.87
2497,3000.0
2498,989.54
2499,969.42
2500,573.21
2501,3000.0
2502,3000.0
2503,727.79
2504,3000.0
2505,3000.0
2506,3000.0
2507,3000.0
2508,443.93
2509,3000.0
2510,783.68
2511,2683.96
2512,2177.66
2513,2793.29
2514,731.32
2515,3000.0
2516,1651.28
2517,3000.0
2518,471.3
2519,669.1
2520,2406.32
2521,1039.66
2522,3000.0
2523,3000.0
2524,2715.55
2525,3000.0
2526,3000.0
2527,1650.38
2528,3000.0
2529,2193.59
2530,1582.89
2531,3000.0
2532,891.46
2533,571.14
2534,3000.0
2535,3000.0
2536,3000.0
2537,1037.11
2538,3000.0
2539,518.5179999999999
2540,2123.46
2541,3000.0
2542,3000.0
2543,3000.0
2544,824.4
2545,2846.87
2546,3000.0
2547,3000.0
2548,1819.56
2549,3000.0
2550,653.12
2551,3000.0
2552,601.64
2553,640.72
2554,3000.0
2555,3000.0
2556,652.28
2557,1023.02
2558,3000.0
2559,3000.0
2560,3000.0
2561,3000.0
2562,3000.0
2563,3000.0
2564,3000.0
2565,3000.0
2566,3000.0
2567,568.19
2568,2602.82
2569,1690.73
2570,3000.0
2571,890.42
2572,1575.18
2573,3000.0
2574,3000.0
2575,834.24
2576,870.63
2577,2463.96
2578,437.83
2579,2325.17
2580,3000.0
2581,1805.01
2582,2745.34
2583,436.33
2584,606.22
2585,3000.0
2586,1670.46
2587,3000.0
2588,804.36
2589,3000.0
2590,1435.26
2591,2406.98
2592,3000.0
2593,3000.0
2594,539.751
2595,3000.0
2596,3000.0
2597,1286.99
2598,971.36
2599,1754.4
2600,3000.0
2601,3000.0
2602,703.85
2603,2668.97
2604,3000.0
2605,3000.0
2606,1816.97
2607,3000.0
2608,773.41
2609,3000.0
2610,3000.0
2611,1032.52
2612,1074.73
2613,3000.0
2614,1634.23
2615,2335.89
2616,3000.0
2617,3000.0
2618,459.7
2619,1284.85
2620,3000.0
2621,2454.05
2622,3000.0
2623,3000.0
2624,914.89
2625,1095.88
2626,3000.0
2627,1751.0
2628,3000.0
2629,2126.32
2630,1622.92
2631,876.77
2632,3000.0
2633,3000.0
2634,2695.12
2635,3000.0
2636,1003.72
2637,809.44
2638,3000.0
2639,1138.88
2640,1853.67
2641,3000.0
2642,2014.83
2643,3000.0
2644,3000.0
2645,3000.0
2646,2687.04
2647,3000.0
2648,3000.0
2649,659.69
2650,3000.0
2651,3000.0
2652,3000.0
2653,1290.62
2654,3000.0
2655,888.64
2656,3000.0
2657,3000.0
2658,2448.58
2659,898.8
2660,2575.62
2661,3000.0
2662,3000.0
2663,3000.0
2664,1520.1
2665,725.96
2666,3000.0
2667,2836.26
2668,3000.0
2669,3000.0
2670,568.95
2671,3000.0
2672,573.88
2673,1228.6633333333332
2674,1201.35
2675,1043.71
2676,2021.74
2677,721.52
2678,1542.02
2679,3000.0
2680,708.17
2681,871.31
2682,1127.99
2683,3000.0
2684,3000.0
2685,1052.68
2686,1016.6
2687,3000.0
2688,3000.0
2689,1231.88
2690,3000.0
2691,1810.166666666667
2692,584.5
2693,2589.44
2694,3000.0
2695,3000.0
2696,3000.0
2697,3000.0
2698,3000.0
2699,1237.38
2700,597.53
2701,3000.0
2702,2249.63
2703,3000.0
2704,869.11
2705,2919.12
2706,3000.0
2707,2076.85
2708,3000.0
2709,3000.0
2710,3000.0
2711,3000.0
2712,2578.69
2713,3000.0
2714,767.12
2715,2681.95
2716,3000.0
2717,3000.0
2718,3000.0
2719,2168.53
2720,986.69
2721,3000.0
2722,3000.0
2723,3000.0
2724,3000.0
2725,733.42
2726,3000.0
2727,1190.95
2728,2664.25
2729,742.65
2730,893.96
2731,3000.0
2732,3000.0
2733,3000.0
2734,608.64
2735,2180.26
2736,3000.0
2737,2267.64
2738,3000.0
2739,3000.0
2740,2228.51
2741,3000.0
2742,3000.0
2743,3000.0
2744,853.25
2745,3000.0
2746,893.07
2747,3000.0
2748,544.42
2749,3000.0
2750,2067.6
2751,3000.0
2752,1703.89
2753,2792.91
2754,1707.23
2755,746.12
2756,3000.0
2757,3000.0
2758,3000.0
2759,531.81
2760,3000.0
2761,653.51
2762,573.13
2763,3000.0
2764,986.29
2765,1930.81
2766,2477.13
2767,666.69
2768,1140.3
2769,793.63
2770,714.28
2771,2407.83
2772,3000.0
2773,1904.29
2774,1599.69
2775,573.53
2776,670.39
2777,491.78
2778,3000.0
2779,3000.0
2780,3000.0
2781,3000.0
2782,3000.0
2783,3000.0
2784,930.79
2785,2497.58
2786,3000.0
2787,3000.0
2788,3000.0
2789,1073.68
2790,3000.0
2791,1723.68
2792,1345.58
2793,2558.84
2794,484.02
2795,2667.12
2796,3000.0
2797,3000.0
2798,427.66
2799,783.92
2800,545.4
2801,520.49
2802,3000.0
2803,2812.09
2804,3000.0
2805,1809.1966666666665
2806,3000.0
2807,3000.0
2808,3000.0
2809,1555.78
2810,1881.44
2811,3000.0
2812,1198.52
2813,3000.0
2814,3000.0
2815,3000.0
2816,3000.0
2817,3000.0
2818,717.21
2819,3000.0
2820,2008.04
2821,2707.32
2822,1474.14
2823,509.37
2824,1189.86
2825,2855.28
2826,3000.0
2827,3000.0
2828,3000.0
2829,3000.0
2830,544.47
2831,3000.0
2832,1988.74
2833,1094.75
2834,782.89
2835,532.4
2836,528.13
2837,563.1
2838,3000.0
2839,863.69
2840,3000.0
2841,1248.16
2842,605.79
2843,3000.0
2844,2213.32
2845,792.6
2846,3000.0
2847,3000.0
2848,2498.79
2849,623.97
2850,3000.0
2851,609.12
2852,1921.52
2853,3000.0
2854,2311.83
2855,1710.92
2856,651.34
2857,2570.43
2858,3000.0
2859,3000.0
2860,1776.25
2861,3000.0
2862,3000.0
2863,3000.0
2864,3000.0
2865,993.16
2866,989.08
2867,710.68
2868,3000.0
2869,721.96
2870,477.33
2871,1923.77
2872,3000.0
2873,1749.12
2874,1708.36
2875,3000.0
2876,3000.0
2877,3000.0
2878,3000.0
2879,701.69
2880,1667.01
2881,2516.47
2882,1097.28
2883,3000.0
2884,3000.0
2885,832.26
2886,3000.0
2887,3000.0
2888,3000.0
2889,878.46
2890,867.65
2891,2134.68
2892,604.36
2893,3000.0
2894,952.77
2895,3000.0
2896,3000.0
2897,1535.39
2898,2060.58
2899,3000.0
2900,1226.07
2901,3000.0
2902,1838.81
2903,3000.0
2904,3000.0
2905,3000.0
2906,902.0
2907,3000.0
2908,2193.88
2909,738.96
2910,3000.0
2911,751.67
2912,3000.0
2913,3000.0
2914,623.78
2915,482.25
2916,3000.0
2917,619.1
2918,1182.56
2919,2670.64
2920,843.49
2921,842.32
2922,735.35
2923,1479.6
2924,3000.0
2925,2831.12
2926,687.64
2927,3000.0
2928,3000.0
2929,3000.0
2930,755.5
2931,3000.0
2932,3000.0
2933,3000.0
2934,3000.0
2935,2874.16
2936,896.28
2937,3000.0
2938,1602.78
2939,3000.0
2940,799.86
2941,3000.0
2942,3000.0
2943,3000.0
2944,1079.26
2945,1592.43
2946,841.26
2947,499.6
2948,3000.0
2949,1488.19
2950,3000.0
2951,2174.97
2952,3000.0
2953,2538.17
2954,575.09
2955,463.54
2956,3000.0
2957,1105.3916666666667
2958,3000.0
2959,1532.76
2960,650.37
2961,958.02
2962,3000.0
2963,511.79
2964,3000.0
2965,3000.0
2966,3000.0
2967,712.35
2968,587.17
2969,3000.0
2970,2248.22
2971,3000.0
2972,3000.0
2973,1431.41
2974,1746.34
2975,871.76
2976,2114.62
2977,712.05
2978,560.96
2979,752.14
2980,797.54
2981,3000.0
2982,890.17
2983,1468.43
2984,604.19
2985,2860.69
2986,1927.07
2987,3000.0
2988,3000.0
2989,871.4
2990,3000.0
2991,3000.0
2992,1124.04
2993,3000.0
2994,1354.88
2995,3000.0
2996,1208.63
2997,3000.0
2998,3000.0
2999,3000.0
3000,430.34
3001,3000.0
3002,1562.61
3003,2754.64
3004,703.02
3005,2813.36
3006,2236.03
3007,1701.38
3008,1658.65
3009,734.85
3010,2826.37
3011,3000.0
3012,782.24
3013,724.79
3014,2299.73
3015,3000.0
3016,1352.65
3017,3000.0
3018,1754.03
3019,795.22
3020,3000.0
3021,3000.0
3022,3000.0
3023,3000.0
3024,1043.46
3025,3000.0
3026,3000.0
3027,3000.0
3028,3000.0
3029,3000.0
3030,1352.55
3031,696.53
3032,3000.0
3033,910.66
3034,731.8
3035,3000.0
3036,1255.39
3037,831.3
3038,3000.0
3039,3000.0
3040,2637.97
3041,3000.0
3042,3000.0
3043,1128.85
3044,3000.0
3045,3000.0
3046,2201.66
3047,3000.0
3048,967.42
3049,705.98
3050,3000.0
3051,3000.0
3052,2285.62
3053,545.12
3054,2917.76
3055,3000.0
3056,3000.0
3057,841.18
3058,3000.0
3059,2859.59
3060,1158.52
3061,1120.79
3062,1666.42
3063,1282.87
3064,2601.96
3065,3000.0
3066,3000.0
3067,3000.0
3068,721.91
3069,901.97
3070,3000.0
3071,767.63
3072,525.62
3073,1050.63
3074,581.71
3075,2501.98
3076,2416.44
3077,1910.71
3078,495.13
3079,3000.0
3080,687.06
3081,1056.04
3082,3000.0
3083,3000.0
3084,3000.0
3085,627.81
3086,3000.0
3087,3000.0
3088,3000.0
3089,2670.59
3090,515.68
3091,1773.02
3092,3000.0
3093,3000.0
3094,1858.67
3095,471.08
3096,554.47
3097,3000.0
3098,1991.3
3099,3000.0
3100,3000.0
3101,1181.04
3102,3000.0
3103,2201.36
3104,3000.0
3105,1240.73
3106,3000.0
3107,3000.0
3108,3000.0
3109,1343.21
3110,915.14
3111,2396.1393333333335
3112,741.97
3113,3000.0
3114,3000.0
3115,3000.0
3116,873.56
3117,560.92
3118,766.52
3119,889.44
3120,928.02
3121,3000.0
3122,3000.0
3123,1758.8
3124,2449.55
3125,3000.0
3126,1849.37
3127,881.53
3128,3000.0
3129,3000.0
3130,568.76
3131,3000.0
3132,3000.0
3133,1291.7
3134,3000.0
3135,3000.0
3136,2348.4
3137,546.99
3138,478.37
3139,3000.0
3140,1584.06
3141,3000.0
3142,517.27
3143,3000.0
3144,3000.0
3145,3000.0
3146,3000.0
3147,794.9011666666667
3148,976.88
3149,1065.08
3150,1430.22
3151,3000.0
3152,3000.0
3153,3000.0
3154,3000.0
3155,3000.0
3156,3000.0
3157,3000.0
3158,2366.45
3159,3000.0
3160,3000.0
3161,981.55
3162,3000.0
3163,1884.04
3164,1631.93
3165,534.33
3166,2571.53
3167,3000.0
3168,3000.0
3169,686.82
3170,3000.0
3171,3000.0
3172,1429.59
3173,552.62
3174,3000.0
3175,599.26
3176,1671.77
3177,3000.0
3178,1175.2
3179,3000.0
3180,2155.98
3181,459.14
3182,1611.68
3183,784.28
3184,2698.81
3185,2678.23
3186,1397.94
3187,3000.0
3188,524.56
3189,3000.0
3190,2588.98
3191,3000.0
3192,1818.57
3193,2098.92
3194,3000.0
3195,523.4
3196,3000.0
3197,3000.0
3198,2941.49
3199,935.84
3200,1134.06
3201,1652.45
3202,3000.0
3203,3000.0
3204,2617.32
3205,3000.0
3206,572.57
3207,3000.0
3208,700.43
3209,907.87
3210,2694.66
3211,3000.0
3212,2866.79
3213,3000.0
3214,1147.46
3215,3000.0
3216,917.74
3217,1948.31
3218,1249.23
3219,651.5
3220,720.88
3221,3000.0
3222,930.43
3223,964.46
3224,3000.0
3225,3000.0
3226,2362.91
3227,2349.02
3228,3000.0
3229,741.33
3230,3000.0
3231,977.4
3232,2598.1
3233,501.4
3234,3000.0
3235,3000.0
3236,3000.0
3237,2791.41
3238,1655.22
3239,3000.0
3240,2341.5
3241,2183.18
3242,973.51
3243,3000.0
3244,3000.0
3245,3000.0
3246,613.79
3247,635.59
3248,563.18
3249,2882.97
3250,927.43
3251,723.99
3252,2999.34
3253,528.52
3254,3000.0
3255,2112.49
3256,3000.0
3257,3000.0
3258,3000.0
3259,3000.0
3260,920.24
3261,1433.19
3262,3000.0
3263,1353.34
3264,1294.43
3265,2406.15
3266,3000.0
3267,3000.0
3268,926.92
3269,1747.99
3270,3000.0
3271,2164.32
3272,3000.0
3273,762.89
3274,2000.97
3275,511.0
3276,3000.0
3277,430.79
3278,3000.0
3279,2283.16
3280,3000.0
3281,3000.0
3282,3000.0
3283,3000.0
3284,3000.0
3285,881.97
3286,749.7
3287,3000.0
3288,694.39
3289,3000.0
3290,3000.0
3291,1238.09
3292,3000.0
3293,3000.0
3294,3000.0
3295,3000.0
3296,3000.0
3297,3000.0
3298,2721.54
3299,2028.24
3300,3000.0
3301,3000.0
3302,3000.0
3303,2060.15
3304,2357.44
3305,3000.0
3306,3000.0
3307,2183.62
3308,798.22
3309,2772.51
3310,2355.07
3311,3000.0
3312,3000.0
3313,670.14
3314,3000.0
3315,2512.21
3316,3000.0
3317,2489.1
3318,851.08
3319,3000.0
3320,730.59
3321,3000.0
3322,507.6
3323,410.86
3324,913.0
3325,1456.03
3326,545.19
3327,3000.0
3328,3000.0
3329,3000.0
3330,591.94
3331,3000.0
3332,3000.0
3333,1313.48
3334,1192.09
3335,3000.0
3336,785.93
3337,3000.0
3338,1901.61
3339,2271.94
3340,3000.0
3341,3000.0
3342,3000.0
3343,3000.0
3344,1468.84
3345,826.47
3346,3000.0
3347,420.36
3348,850.15
3349,1307.52
3350,1108.68
3351,725.26
3352,1176.15
3353,1404.8
3354,1939.29
3355,3000.0
3356,438.41
3357,3000.0
3358,1717.09
3359,2793.62
3360,1063.27
3361,1598.7
3362,763.36
3363,1954.65
3364,3000.0
3365,3000.0
3366,718.35
3367,1840.04
3368,3000.0
3369,2206.29
3370,476.45
3371,3000.0
3372,578.44
3373,445.8
3374,3000.0
3375,3000.0
3376,728.27
3377,3000.0
3378,3000.0
3379,872.36
3380,1031.97
3381,502.73
3382,1226.62
3383,2389.13
3384,2819.28
3385,508.05
3386,925.54
3387,1131.3566666666668
3388,3000.0
3389,1633.4
3390,810.19
3391,1204.79
3392,3000.0
3393,517.59
3394,3000.0
3395,3000.0
3396,963.92
3397,596.87
3398,622.73
3399,3000.0
3400,1949.41
3401,3000.0
3402,813.93
3403,664.25
3404,3000.0
3405,3000.0
3406,873.29
3407,1287.99
3408,2895.93
3409,1154.53
3410,2545.78
3411,3000.0
3412,2561.65
3413,3000.0
3414,2402.86
3415,1236.32
3416,1328.43
3417,550.44
3418,760.96
3419,3000.0
3420,657.92
3421,3000.0
3422,2147.9
3423,3000.0
3424,1950.4
3425,3000.0
3426,782.92
3427,813.37
3428,559.71
3429,2144.7
3430,3000.0
3431,568.26
3432,3000.0
3433,888.62
3434,3000.0
3435,3000.0
3436,1645.26
3437,615.67
3438,815.62
3439,435.32
3440,2459.01
3441,851.51
3442,3000.0
3443,3000.0
3444,3000.0
3445,1340.12
3446,2240.98
3447,3000.0
3448,3000.0
3449,989.39
3450,917.88
3451,760.7
3452,431.71
3453,1012.08
3454,924.13
3455,3000.0
3456,3000.0
3457,3000.0
3458,1743.06
3459,1135.6
3460,2689.85
3461,2534.26
3462,2538.71
3463,3000.0
3464,2280.78
3465,1143.02
3466,3000.0
3467,3000.0
3468,3000.0
3469,3000.0
3470,561.54
3471,620.34
3472,541.86
3473,3000.0
3474,1676.85
3475,721.67
3476,3000.0
3477,3000.0
3478,3000.0
3479,3000.0
3480,1632.11
3481,3000.0
3482,551.04
3483,873.84
3484,3000.0
3485,575.64
3486,3000.0
3487,3000.0
3488,2106.97
3489,2756.51
3490,725.01
3491,3000.0
3492,1291.25
3493,965.38
3494,2768.88
3495,3000.0
3496,1424.47
3497,494.42
3498,3000.0
3499,422.855
3500,798.53
3501,1741.05
3502,3000.0
3503,933.14
3504,633.2
3505,870.35
3506,1547.6
3507,1804.97
3508,3000.0
3509,3000.0
3510,3000.0
3511,3000.0
3512,769.62
3513,3000.0
3514,1345.43
3515,3000.0
3516,2784.03
3517,1062.86
3518,2061.22
3519,3000.0
3520,1033.94
3521,3000.0
3522,2929.86
3523,3000.0
3524,611.81
3525,3000.0
3526,3000.0
3527,3000.0
3528,3000.0
3529,1451.52
3530,557.76
3531,689.35
3532,751.78
3533,3000.0
3534,3000.0
3535,2478.51
3536,991.31
3537,924.88
3538,3000.0
3539,3000.0
3540,498.44
3541,574.65
3542,3000.0
3543,795.06
3544,764.65
3545,997.15
3546,499.0
3547,1516.86
3548,1731.1033333333335
3549,1820.56
3550,690.51
3551,481.13
3552,843.85
3553,3000.0
3554,3000.0
3555,3000.0
3556,2328.93
3557,759.89
3558,861.99
3559,1054.16
3560,2549.78
3561,1496.85
3562,3000.0
3563,3000.0
3564,578.26
3565,3000.0
3566,531.02
3567,3000.0
3568,3000.0
3569,1798.16
3570,3000.0
3571,886.04
3572,2568.55
3573,1818.8
3574,3000.0
3575,3000.0
3576,3000.0
3577,3000.0
3578,3000.0
3579,1790.61
3580,649.48
3581,589.54
3582,707.48
3583,1037.88
3584,2208.57
3585,3000.0
3586,1115.06
3587,686.95
3588,3000.0
3589,3000.0
3590,997.73
3591,924.37
3592,1675.63
3593,3000.0
3594,856.13
3595,628.61
3596,866.97
3597,468.8
3598,3000.0
3599,3000.0
3600,1708.69
3601,672.82
3602,748.77
3603,1262.84
3604,3000.0
3605,966.29
3606,2703.36
3607,3000.0
3608,1613.59
3609,3000.0
3610,1071.09
3611,3000.0
3612,1852.46
3613,912.27
3614,2098.61
3615,3000.0
3616,3000.0
3617,3000.0
3618,3000.0
3619,919.54
3620,3000.0
3621,1636.63
3622,2273.2
3623,3000.0
3624,587.56
3625,3000.0
3626,3000.0
3627,741.64
3628,902.53
3629,1330.96
3630,3000.0
3631,3000.0
3632,1007.79
3633,3000.0
3634,3000.0
3635,1117.78
3636,721.19
3637,485.07
3638,3000.0
3639,3000.0
3640,1660.49
3641,3000.0
3642,3000.0
3643,540.33
3644,1292.19
3645,3000.0
3646,1981.81
3647,3000.0
3648,1341.32
3649,475.89
3650,781.08
3651,3000.0
3652,3000.0
3653,863.6
3654,3000.0
3655,730.15
3656,1128.28
3657,3000.0
3658,832.49
3659,687.13
3660,1630.82
3661,1017.2
3662,472.43
3663,3000.0
3664,1284.5
3665,2087.36
3666,3000.0
3667,668.78
3668,3000.0
3669,3000.0
3670,3000.0
3671,3000.0
3672,3000.0
3673,1529.23
3674,3000.0
3675,1128.15
3676,902.29
3677,3000.0
3678,3000.0
3679,3000.0
3680,3000.0
3681,1517.16
3682,3000.0
3683,1062.0
3684,1014.45
3685,2090.48
3686,1308.94
3687,906.54
3688,2366.03
3689,3000.0
3690,3000.0
3691,3000.0
3692,3000.0
3693,544.32
3694,650.63
3695,1095.58
3696,3000.0
3697,3000.0
3698,954.62
3699,1740.84
3700,851.26
3701,463.58
3702,3000.0
3703,3000.0
3704,771.04
3705,612.26
3706,409.3
3707,3000.0
3708,872.71
3709,3000.0
3710,3000.0
3711,1915.94
3712,3000.0
3713,3000.0
3714,551.92
3715,644.14
3716,3000.0
3717,3000.0
3718,692.99
3719,585.59
3720,1946.03
3721,3000.0
3722,1277.33
3723,3000.0
3724,3000.0
3725,873.66
3726,3000.0
3727,2605.22
3728,3000.0
3729,3000.0
3730,3000.0
3731,1840.58
3732,1381.82
3733,1312.52
3734,1316.37
3735,3000.0
3736,868.97
3737,3000.0
